更新順位,ユーザ獲得金額,ユーザNo,スコア,合計Bet金額,1位ランキングプール,2位ランキングプール,3位ランキングプール,4位ランキングプール,5位ランキングプール,6位ランキングプール,1位スコア,2位スコア,3位スコア,4位スコア,5位スコア,6位スコア
1,0.41,1,26428,1,0.41,0.2,0.1,0.05,0.03,0.03,26428,0,0,0,0,0
1,0.6,1,50548,2,0.6,0.3,0.15,0.08,0.05,0.04,50548,26428,0,0,0,0
1,0.7,1,59909,3,0.7,0.35,0.17,0.1,0.06,0.04,59909,50548,26428,0,0,0
4,0.11,1,16939,4,0.74,0.37,0.2,0.11,0.07,0.05,59909,50548,26428,16939,0,0
3,0.28,1,30161,5,1.09,0.54,0.28,0.2,0.07,0.07,59909,50548,30161,26428,16939,0
6,0.08,1,16275,6,1.28,0.64,0.52,0.23,0.08,0.08,59909,50548,30161,26428,16939,16275
5,0.1,1,17413,7,1.65,0.82,0.62,0.27,0.1,0.1,59909,50548,30161,26428,17413,16939
3,0.71,1,31980,8,2.01,1.0,0.71,0.32,0.13,0.13,59909,50548,31980,30161,26428,17413
1,2.42,1,61117,10,2.42,1.21,0.92,0.43,0.15,0.15,61117,59909,50548,31980,30161,26428
6,0.1,1,26773,11,1.58,1.11,0.52,0.2,0.17,0.1,61117,59909,50548,31980,30161,26773
4,0.34,1,37463,14,2.75,1.69,0.81,0.34,0.25,0.17,61117,59909,50548,37463,31980,30161
1,3.33,1,62226,16,3.33,1.98,0.96,0.66,0.21,0.21,62226,61117,59909,50548,37463,31980
5,0.23,1,50407,17,2.39,2.06,0.77,0.26,0.23,0.03,62226,61117,59909,50548,50407,37463
4,0.57,1,59374,18,2.52,2.13,0.8,0.57,0.18,0.16,62226,61117,59909,59374,50548,50407
5,0.17,1,55046,19,2.72,2.22,0.85,0.52,0.17,0.17,62226,61117,59909,59374,55046,50548
1,3.05,1,63367,20,3.05,2.39,0.93,0.56,0.19,0.19,63367,62226,61117,59909,59374,55046
1,4.83,2,64101,27,4.83,3.05,1.87,0.7,0.34,0.33,64101,63367,62226,61117,59909,59374
1,3.83,2,65052,30,3.83,2.26,1.66,0.58,0.38,0.24,65052,64101,63367,62226,61117,59909
4,0.42,2,62978,31,2.61,1.83,0.66,0.42,0.26,0.16,65052,64101,63367,62978,62226,61117
6,0.23,2,61392,34,3.6,2.32,0.91,0.71,0.23,0.23,65052,64101,63367,62978,62226,61392
2,4.7,3,64489,46,8.36,4.7,2.1,1.31,0.52,0.52,65052,64489,64101,63367,62978,62226
4,3.01,4,63750,78,21.03,11.14,5.38,3.01,1.31,1.44,65052,64489,64101,63750,63367,62978
1,52.62,8,65154,156,52.62,26.93,13.27,7.06,3.42,3.77,65154,65052,64489,64101,63750,63367
2,33.61,13,65151,252,65.81,33.61,16.78,8.28,6.2,4.23,65154,65151,65052,64489,64101,63750
6,6.02,16,64006,312,90.11,45.13,23.35,11.94,5.75,6.02,65154,65151,65052,64489,64101,64006
4,16.5,21,64890,402,126.56,63.36,32.46,16.5,8.03,8.58,65154,65151,65052,64890,64489,64101
6,9.77,24,64336,468,153.29,76.72,39.15,19.47,10.25,9.77,65154,65151,65052,64890,64489,64336
1,170.3,26,65180,510,170.3,85.23,43.4,21.59,11.31,10.96,65180,65154,65151,65052,64890,64489
6,6.82,29,64683,566,107.91,54.74,27.26,14.15,12.38,6.82,65180,65154,65151,65052,64890,64683
1,139.5,33,65190,644,139.5,70.53,35.16,18.1,14.36,9.17,65190,65180,65154,65151,65052,64890
1,142.22,42,65437,821,142.22,71.9,36.02,23.32,13.65,8.98,65437,65190,65180,65154,65151,65052
2,63.35,48,65240,956,126.58,63.35,36.98,20.49,12.4,7.92,65437,65240,65190,65180,65154,65151
2,75.32,51,65251,1012,149.26,75.32,37.86,18.83,9.33,9.52,65437,65251,65240,65190,65180,65154
2,42.27,51,65281,1016,150.88,42.27,19.24,9.54,9.62,0.1,65437,65281,65251,65240,65190,65180
2,90.11,55,65361,1086,179.23,90.11,22.92,13.16,1.87,1.77,65437,65361,65281,65251,65240,65190
6,8.3,62,65214,1236,239.98,120.8,60.75,30.17,15.47,8.3,65437,65361,65281,65251,65240,65214
2,183.57,78,65364,1546,365.53,183.57,92.14,45.86,23.32,23.15,65437,65364,65361,65281,65251,65240
4,30.76,85,65310,1693,425.06,212.8,102.14,30.76,26.87,3.72,65437,65364,65361,65310,65281,65251
2,215.44,86,65405,1706,430.33,215.44,107.96,34.73,4.05,0.33,65437,65405,65364,65361,65310,65281
3,38.57,88,65403,1744,445.72,149.86,38.57,5.97,1.29,0.96,65437,65405,65403,65364,65361,65310
6,2.56,93,65334,1845,486.62,244.11,33.3,6.4,3.52,2.56,65437,65405,65403,65364,65361,65334
1,653.48,113,65488,2257,653.48,327.54,164.11,82.16,40.95,41.03,65488,65437,65405,65403,65364,65361
5,45.03,121,65367,2415,391.53,196.11,98.16,48.95,45.03,24.7,65488,65437,65405,65403,65367,65364
2,217.37,126,65467,2520,434.05,217.37,108.79,54.26,27.36,27.86,65488,65467,65437,65405,65403,65367
3,84.54,133,65465,2659,490.35,245.84,84.54,34.39,31.38,3.52,65488,65467,65465,65437,65405,65403
4,68.71,140,65450,2792,544.21,272.77,136.06,68.71,7.79,3.37,65488,65467,65465,65450,65437,65405
1,691.63,158,65499,3156,691.63,346.48,172.92,86.51,44.08,43.41,65499,65488,65467,65465,65450,65437
1,583.81,188,65522,3742,583.81,292.48,146.74,73.75,58.25,37.33,65522,65499,65488,65467,65465,65450
6,25.2,200,65462,3991,393.33,197.17,98.96,70.85,43.64,25.2,65522,65499,65488,65467,65465,65462
3,187.35,244,65494,4864,746.89,373.95,187.35,115.05,65.73,47.3,65522,65499,65494,65488,65467,65465
2,620.19,304,65510,6080,1239.37,620.19,310.17,155.19,78.08,77.58,65522,65510,65499,65494,65488,65467
